"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Veillonella_rogosae",0.938775510204082,0.0769230769230769,0.985714285714286,1,1,0,0.977064220183486,0.770053475935829,0.713513513513514,0.948529411764706,0.86046511627907,1,0.790697674418605,0,0.0303030303030303,0.031496062992126,1,1,0.866666666666667,0.0227272727272727,0,1,0,1,0.505494505494505,0.0625,0,0.818181818181818,0,0.0476190476190476,1,1,1,0.926470588235294,0.795454545454545,0,0.950617283950617,0.95,0.980769230769231,0.972972972972973,0.904761904761905,0.00666666666666667,0,0.911111111111111,1,0.8,0.181818181818182,0.0338983050847458,0.952380952380952,0.714285714285714,0.675,0.771428571428571,0,0.0786516853932584,0,1,1,1,0.568306010928962,0.562582345191041,0,0,0.0963756177924217,0.933333333333333,0,1,0.999055712936733,0.764705882352941,1,0,0.597902097902098,0.617169373549884,0.918864097363083,1,1,0.939393939393939,0,0,0.965317919075145,0,0,0,0,0.651851851851852,0.15,0.274193548387097,0,0.114130434782609,0.482905982905983,0.28125,0.1,0.136363636363636,0.184438040345821,0.227722772277228,0.375,0.148148148148148,0.230769230769231,0.075,0.731743666169896
"Rothia_aeria",1,0.512820512820513,0.971428571428571,1,0.98989898989899,0.583850931677019,0.995412844036697,0.893048128342246,0.837837837837838,0.727941176470588,0.930232558139535,1,0.883720930232558,0.916349809885932,0.606060606060606,1,1,1,0.6,0.920454545454545,0.888888888888889,0.978260869565217,0.844660194174757,1,0.989010989010989,0.875,0.8,0.727272727272727,0.736842105263158,0.922077922077922,1,0.9875,1,0.926470588235294,0.977272727272727,1,0.901234567901235,0.9,0.961538461538462,0.945945945945946,0.952380952380952,0.753333333333333,0.5,1,1,0.95,0.909090909090909,0.822033898305085,0.976190476190476,0.928571428571429,0.8,0.857142857142857,1,0.9812734082397,1,1,1,1,0.688524590163934,0.695652173913043,0.996503496503496,0.468085106382979,0.78500823723229,0.933333333333333,1,0.995391705069124,0.995278564683664,1,0.916666666666667,0.845201238390093,0.65034965034965,0.645011600928074,0.713995943204868,0.991071428571429,0.992592592592593,1,0.794117647058823,0.931034482758621,0.998554913294798,0.75,0.725,0.851851851851852,0.935714285714286,0.859259259259259,0.525,0.483870967741935,0,0.0923913043478261,0.854700854700855,0.84375,0.45,0.590909090909091,0.380403458213256,0.702970297029703,0.666666666666667,0.731481481481482,0.653846153846154,0.7125,0.986587183308495
"Aggregatibacter_actinomycetemcomitans",0.0816326530612245,0.102564102564103,0.2,0.962962962962963,0.292929292929293,0.0124223602484472,0.282110091743119,0.0481283422459893,0.0486486486486487,0.286764705882353,0.255813953488372,0.7,0.0465116279069767,0.167300380228137,0.0606060606060606,0.62992125984252,0.5,0.25,0.0666666666666667,0.465909090909091,0.611111111111111,0.652173913043478,0.174757281553398,0.5,0.203296703296703,0,0.5,0.0202020202020202,0.0350877192982456,0.662337662337662,0.307692307692308,0.35,0.7,0.5,0.204545454545455,0.2,0.407407407407407,0.1,0.0384615384615385,0.0540540540540541,0,0.146666666666667,0.0555555555555556,0.0666666666666667,0.142857142857143,0.5,0.363636363636364,0.220338983050847,0.785714285714286,0.892857142857143,0.075,0.171428571428571,0.4,0.104868913857678,0.0952380952380952,0.116666666666667,0.325,0.583333333333333,0.306010928961749,0.326745718050066,0.132867132867133,0.0851063829787234,0.112026359143328,0.266666666666667,0.2,0.619815668202765,0.510859301227573,0.529411764705882,0.166666666666667,0.142414860681115,0.262237762237762,0.294663573085847,0.106490872210953,0.410714285714286,0.296296296296296,0,0.0588235294117647,0.103448275862069,0.689306358381503,0.142857142857143,0.1,0.148148148148148,0.0642857142857143,0.37037037037037,0,0,0,0,0.0170940170940171,0,0,0,0.00288184438040346,0,0.666666666666667,0,0.0288461538461538,0,0.0566318926974665
"Butyrivibrio_hungatei",0.306122448979592,0.205128205128205,0.557142857142857,0.592592592592593,0.717171717171717,0,0.681192660550459,0.0588235294117647,0.0486486486486487,0.566176470588235,0,0.25,0.325581395348837,0.520912547528517,0.363636363636364,0.952755905511811,0.571428571428571,0,0.666666666666667,0.772727272727273,0.833333333333333,0.717391304347826,0.407766990291262,0.973684210526316,0.302197802197802,0.375,0.4,0.111111111111111,0.333333333333333,0.54978354978355,0.282051282051282,0.1125,0.9,0.779411764705882,0.340909090909091,0.8,0.469135802469136,0.35,0.634615384615385,0.594594594594595,0.476190476190476,0.42,0.194444444444444,0.466666666666667,0.238095238095238,0.6,0.636363636363636,0.635593220338983,0.595238095238095,0.357142857142857,0.15,0.228571428571429,0.3,0.662921348314607,0,0.166666666666667,0.291666666666667,0.666666666666667,0,0,0.178321678321678,0.127659574468085,0.468698517298188,0,0.466666666666667,0.493087557603687,0.610009442870633,0.313725490196078,0.833333333333333,0.352941176470588,0.241258741258741,0.252900232018561,0.128803245436105,0.491071428571429,0.688888888888889,0.515151515151515,0.294117647058824,0.655172413793103,0.598265895953757,0.428571428571429,0.375,0.518518518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_vestibularis",0.0204081632653061,0.0769230769230769,0.128571428571429,0,0,0.229813664596273,0,0.0160427807486631,0.0324324324324324,0.00735294117647059,0.930232558139535,0,0,0,0.0303030303030303,0,0,0.55,0.0666666666666667,0,0,0.0217391304347826,0,0,0,0,0,0.131313131313131,0,0,0.0256410256410256,0,0,0.0588235294117647,0.0681818181818182,0,0.0123456790123457,0,0,0.378378378378378,0.428571428571429,0,0,0.0222222222222222,0,0,0,0.00847457627118644,0,0,0.025,0.0285714285714286,0,0.00374531835205993,0.428571428571429,0,0,0,0.256830601092896,0.229249011857708,0,0,0.000823723228995058,0,0,0.0176651305683564,0.0141643059490085,0,0,0,0,0.00464037122969838,0.0050709939148073,0.151785714285714,0,0.0606060606060606,0,0,0.0101156069364162,0,0,0,0.278571428571429,0.377777777777778,0.025,0.032258064516129,0,0.0597826086956522,0.632478632478632,0.421875,0.35,0.363636363636364,0.00288184438040346,0.0396039603960396,0.208333333333333,0.0555555555555556,0.115384615384615,0.05,0.0789865871833085
"Veillonella_dispar",1,0.538461538461538,1,1,1,0.0683229813664596,0.997706422018349,0.994652406417112,1,1,0.441860465116279,1,1,0.954372623574145,0.666666666666667,1,1,0.05,0.933333333333333,0.954545454545455,1,1,0.944983818770227,1,1,1,1,0.919191919191919,1,0.948051948051948,1,1,1,1,0.931818181818182,1,1,1,1,1,1,0.846666666666667,0.5,1,1,0.85,1,0.966101694915254,1,1,1,1,1,1,0,0.966666666666667,0.991666666666667,1,0.0163934426229508,0.0184453227931489,0.996503496503496,0.51063829787234,0.999176276771005,1,1,1,1,1,1,0.987616099071207,0.657342657342657,0.651972157772622,0.981744421906694,1,1,1,1,1,1,1,1,0.962962962962963,0,0.896296296296296,0.65,0.612903225806452,0,0.733695652173913,1,1,1,1,0.956772334293948,1,1,0.62962962962963,0.903846153846154,0.925,0.979135618479881
"Acinetobacter_johnsonii",0.204081632653061,0.102564102564103,0.0142857142857143,0.296296296296296,0.474747474747475,0.0062111801242236,0.0137614678899083,0.572192513368984,0.481081081081081,0.0808823529411765,0.0930232558139535,0,0.0465116279069767,0,0,0.078740157480315,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0.228070175438596,0.0346320346320346,0,0,0,0.0147058823529412,0.0454545454545455,0,0.037037037037037,0,0.115384615384615,0,0,0.14,0.111111111111111,0.111111111111111,0.0952380952380952,0.1,0,0,0,0.0357142857142857,0.025,0.0857142857142857,0.6,0.00374531835205993,0.476190476190476,0.383333333333333,0.391666666666667,0,0.0109289617486339,0.0118577075098814,0.0174825174825175,0.276595744680851,0.0189456342668863,0.133333333333333,0.0666666666666667,0.298003072196621,0.917847025495751,0.0784313725490196,0.0833333333333333,0.00619195046439629,0.0104895104895105,0.00464037122969838,0.0202839756592292,0.0267857142857143,0.118518518518519,0.0303030303030303,0,0,0.0289017341040462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099009900990099,0,0,0,0,0
"Eubacterium_saphenum",0.530612244897959,0.282051282051282,0.385714285714286,0.666666666666667,0.565656565656566,0.211180124223602,0.743119266055046,0.0427807486631016,0.0648648648648649,0.338235294117647,0.209302325581395,0.65,0.302325581395349,0.193916349809886,0.181818181818182,0.992125984251969,0.928571428571429,0.2,0.733333333333333,0.590909090909091,0.722222222222222,0.673913043478261,0.184466019417476,0.315789473684211,0.142857142857143,0,0.6,0.101010101010101,0.228070175438596,0.177489177489178,0.256410256410256,0.625,0.4,0.617647058823529,0.340909090909091,0.2,0.481481481481481,0.1,0.75,0.621621621621622,0.571428571428571,0.7,0.361111111111111,0.533333333333333,0.761904761904762,0.7,0.272727272727273,0.110169491525424,0.952380952380952,0.928571428571429,0.625,0.571428571428571,0.8,0.048689138576779,0.380952380952381,0.233333333333333,0.333333333333333,0.583333333333333,0.311475409836066,0.339920948616601,0,0.0425531914893617,0.160626029654036,0,0.633333333333333,0.191244239631336,0.305949008498584,0.0980392156862745,0.166666666666667,0.157894736842105,0.255244755244755,0.294663573085847,0.0922920892494929,0.151785714285714,0.82962962962963,0.242424242424242,0.294117647058824,0.206896551724138,0.423410404624277,0.214285714285714,0.175,0.296296296296296,0.228571428571429,0.911111111111111,0.025,0.0645161290322581,0,0.00543478260869565,0.205128205128205,0.109375,0,0.0909090909090909,0,0.0297029702970297,1,0.111111111111111,0,0.3375,0.593144560357675
"Leptotrichia_buccalis",1,0.564102564102564,0.914285714285714,1,0.888888888888889,0.869565217391304,0.988532110091743,0.748663101604278,0.702702702702703,0.985294117647059,0.976744186046512,1,0.976744186046512,0.931558935361217,0.636363636363636,0.992125984251969,1,1,0.8,0.943181818181818,1,1,0.776699029126214,1,0.928571428571429,0.625,1,0.757575757575758,0.807017543859649,0.878787878787879,1,0.9875,1,0.955882352941177,0.818181818181818,1,0.975308641975309,0.8,1,1,1,0.886666666666667,0.5,0.977777777777778,1,0.95,1,0.754237288135593,1,1,0.85,0.857142857142857,1,0.928838951310861,0.952380952380952,0.866666666666667,0.933333333333333,1,0.677595628415301,0.689064558629776,0.996503496503496,0.425531914893617,0.924217462932455,0.866666666666667,1,0.992319508448541,0.995278564683664,1,1,0.86687306501548,0.657342657342657,0.679814385150812,0.68052738336714,0.848214285714286,0.992592592592593,0.545454545454545,0.735294117647059,0.793103448275862,0.984104046242775,0.857142857142857,0.825,0.851851851851852,0.807142857142857,0.651851851851852,0,0.0483870967741935,0.1,0.0108695652173913,0.196581196581197,0.453125,0.15,0.363636363636364,0.00288184438040346,0.0594059405940594,0.958333333333333,0,0.278846153846154,0.0375,0.868852459016393
"Clostridium_ruminantium",0.0204081632653061,0,0,0.222222222222222,0.141414141414141,0,0,0,0,0.183823529411765,0,0.3,0,0,0.212121212121212,0,0,0,0.0666666666666667,0.0340909090909091,0.0555555555555556,0.0217391304347826,0.0711974110032362,0,0,0,0,0.0101010101010101,0.0526315789473684,0.0346320346320346,0,0,0.2,0.25,0.227272727272727,0.4,0.0493827160493827,0,0.153846153846154,0,0,0.446666666666667,0,0.177777777777778,0,0.45,0,0.00847457627118644,0,0,0,0.0285714285714286,0.4,0.0224719101123595,0,0.0666666666666667,0.0583333333333333,0,0,0,0.041958041958042,0.0851063829787234,0.0321252059308072,0.733333333333333,0.0666666666666667,0.000768049155145929,0.00377714825306893,0,0.25,0.00309597523219814,0,0,0,0.678571428571429,0.281481481481481,0,0,0.0344827586206897,0.115606936416185,0,0,0.407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
