"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Veillonella_rogosae",0.026,0.288,0.001,0.893,0.001,1,0.515,0.001,0.001,0.001,0.013,0.073,0.001,1,0.782,0.465,0.395,0.017,0.911,0.318,1,0.001,1,0.001,0.001,0.885,1,0.066,1,0.664,0.001,0.001,0.569,0.001,0.053,1,0.001,0.057,0.527,0.001,0.001,0.371,1,0.104,0.716,0.387,0.7,0.863,0.001,0.046,0.103,0.02,1,0.005,1,0.001,0.001,0.26,0.001,0.001,1,1,0.692,0.626,1,0.001,0.001,0.067,0.041,1,0.001,0.001,0.001,0.001,0.001,0.509,1,1,0.001,1,1,1,1,0.009,0.944,0.94,1,0.054,0.214,0.299,0.011,0.812,0.119,0.687,0.033,0.499,0.016,0.402,0.001
"Rothia_aeria",0.667,0.048,0.001,0.588,0.004,0.001,0.001,0.022,0.641,0.001,0.673,0.539,0.015,0.001,0.041,0.001,0.001,0.425,0.03,0.001,0.424,0.001,0.001,0.126,0.001,0.001,0.574,0.001,0.002,0.001,0.016,0.001,0.178,0.004,0.017,0.214,0.006,0.162,0.145,0.01,0.539,0.673,0.001,0.001,0.199,0.081,0.716,0.044,0.121,0.141,0.088,0.288,0.758,0.001,0.003,0.001,0.001,0.008,0.001,0.001,0.016,0.041,0.001,0.099,0.001,0.001,0.001,0.14,0.572,0.001,0.001,0.001,0.001,0.001,0.001,0.082,0.283,0.285,0.001,0.158,0.706,0.117,0.112,0.001,0.108,0.03,1,0.772,0.001,0.226,0.664,0.07,0.028,0.002,0.001,0.001,0.004,0.001,0.001
"Aggregatibacter_actinomycetemcomitans",0.721,0.557,0.639,0.538,0.007,0.018,0.108,0.19,0.795,0.679,0.023,0.088,0.615,0.404,0.128,0.023,0.873,0.464,0.456,0.148,0.091,0.004,0.686,0.179,0.206,1,0.447,0.095,0.966,0.001,0.756,0.317,0.878,0.333,0.6,0.15,0.004,0.181,0.354,0.434,1,0.038,0.819,0.248,0.886,0.622,0.509,0.626,0.003,0.367,0.056,0.881,0.023,0.018,0.188,0.354,0.001,0.379,0.006,0.001,0.2,0.427,0.022,0.796,0.766,0.001,0.001,0.19,0.529,0.067,0.034,0.006,0.001,0.787,0.677,1,0.918,0.187,0.494,0.549,0.042,0.206,0.864,0.08,1,1,1,1,0.541,1,1,1,0.82,1,0.302,1,0.179,1,0.088
"Butyrivibrio_hungatei",0.098,0.241,0.002,0.063,0.013,1,0.002,0.086,0.023,0.004,1,0.453,0.002,0.173,0.006,0.293,0.361,1,0.191,0.001,0.233,0.08,0.267,0.564,0.001,0.077,0.744,0.995,0.003,0.002,0.765,0.208,0.125,0.043,0.153,0.179,0.236,0.094,0.012,0.053,0.108,0.014,0.206,0.015,0.174,0.078,0.296,0.038,0.033,0.53,0.22,0.23,0.947,0.002,1,0.068,0.287,0.389,1,1,0.001,0.15,0.001,1,0.021,0.001,0.001,0.003,0.557,0.001,0.01,0.001,0.003,0.149,0.002,0.428,0.449,0.933,0.001,0.003,0.06,0.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Streptococcus_vestibularis",0.736,0.605,0.124,1,1,0.001,1,0.934,0.244,0.123,0.65,1,1,1,0.898,1,1,0.853,0.092,1,1,0.398,1,1,1,1,1,0.001,1,1,1,1,1,0.044,0.479,1,0.508,1,1,0.042,0.039,1,1,0.681,1,1,1,0.422,1,1,0.375,0.364,1,0.049,0.589,1,1,1,0.171,0.001,1,1,0.438,1,1,0.006,0.078,1,1,1,1,0.86,0.247,0.001,1,0.673,1,1,0.037,1,1,1,0.046,0.181,0.091,0.176,1,0.006,0.001,0.002,0.959,0.059,0.893,0.009,0.486,0.004,0.01,0.086,0.001
"Veillonella_dispar",0.001,0.006,0.001,0.001,0.027,0.162,0.001,0.011,0.254,0.001,0.399,0.917,0.006,0.001,0.001,0.001,0.026,0.052,0.015,0.289,0.463,0.001,0.001,0.002,0.001,0.547,0.092,0.001,0.027,0.001,0.001,0.001,0.019,0.001,0.967,0.002,0.001,0.031,0.001,0.005,0.005,0.003,0.006,0.001,0.001,0.01,0.852,0.001,0.001,0.009,0.388,0.758,0.877,0.001,1,0.115,0.726,0.32,0.668,0.006,0.001,0.007,0.001,0.431,0.953,0.001,0.001,0.047,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.019,0.599,0.004,0.001,0.001,0.109,0.08,1,0.001,0.285,0.037,1,0.001,0.001,0.138,0.086,0.746,0.001,0.001,0.001,0.001,0.009,0.001,0.001
"Acinetobacter_johnsonii",0.441,0.943,0.466,0.843,0.077,0.019,0.683,0.023,0.914,0.006,0.708,1,0.149,1,1,0.755,1,1,1,1,1,1,1,1,1,1,1,0.119,0.946,0.517,1,1,1,0.047,0.683,1,0.798,1,0.575,1,1,0.103,0.288,0.525,0.244,0.03,1,1,1,0.491,0.423,0.704,0.017,0.83,0.001,0.059,0.001,1,0.758,0.675,0.942,0.714,0.836,0.793,0.49,0.001,0.001,0.919,0.919,0.965,0.442,0.736,0.114,0.719,0.539,0.933,1,1,0.348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.01,1,1,1,1,1
"Eubacterium_saphenum",0.014,0.097,0.921,0.185,0.191,0.001,0.001,0.245,0.059,0.002,0.385,0.706,0.308,0.001,0.001,0.011,0.016,0.603,0.207,0.001,0.027,0.065,0.001,0.969,0.215,1,0.04,0.039,0.141,0.001,0.48,0.053,0.486,0.741,0.703,0.49,0.001,0.471,0.074,0.003,0.004,0.002,0.014,0.001,0.691,0.519,0.126,0.228,0.023,0.068,0.409,0.006,0.001,0.28,0.061,0.052,0.001,0.335,0.001,0.001,1,0.427,0.001,1,0.001,0.001,0.001,0.072,0.072,0.001,0.01,0.001,0.306,0.14,0.001,0.28,0.12,0.477,0.103,0.031,0.211,0.356,0.146,0.001,0.477,0.749,1,0.249,0.643,0.033,1,0.1,1,0.004,0.002,0.041,1,0.002,0.001
"Leptotrichia_buccalis",0.501,0.062,0.069,0.023,0.008,0.015,0.001,0.148,0.004,0.002,0.403,0.348,0.101,0.001,0.028,0.001,0.378,0.385,0.997,0.001,0.041,0.202,0.001,0.013,0.75,0.018,0.336,0.136,0.6,0.001,0.022,0.274,0.013,0.046,0.512,0.023,0.008,0.072,0.006,0.041,0.028,0.005,0.004,0.741,0.001,0.201,0.006,0.045,0.089,0.075,0.014,0.244,0.001,0.001,0.136,0.006,0.001,0.256,0.001,0.001,0.001,0.109,0.001,0.277,0.102,0.008,0.001,0.001,0.142,0.001,0.238,0.004,0.001,0.102,0.049,0.019,0.45,0.032,0.001,0.833,0.43,0.816,0.002,0.021,1,0.41,0.616,0.471,0.038,0.872,0.21,0.18,0.718,0.121,0.013,1,0.003,0.001,0.001
"Clostridium_ruminantium",0.742,1,1,0.467,0.879,1,1,1,1,0.275,1,0.863,1,1,0.002,1,1,1,0.78,0.576,0.632,0.923,0.784,1,1,1,1,0.887,0.839,0.64,1,1,0.487,0.15,0.082,0.129,0.763,1,0.002,1,1,0.103,1,0.223,1,0.014,1,0.052,1,1,1,0.098,0.119,0.683,1,0.018,0.003,1,1,1,0.003,0.102,0.071,0.352,0.673,0.705,0.517,1,0.724,0.643,1,1,1,0.35,0.781,1,1,0.223,0.983,1,1,0.024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
