"","AcharyaA_2017","BhushanB_2019","CameronS_2015","ChaudhariD_2020","ColladoM_2018","FilippisF_2015","DebeliusJ_2020","FanX_2018b","FanX_2018b_exposure","GuoS_2022","HijaziK_2020","HuangC_2022","JiangQ_2019","KahharovaD_2019","KumpitschC_2020_exposure","LeeW_2017","LinM_2020","LindheimL_2016","LiuY_2019","LokmerA_2020","LokmerA_2020_exposure","LundmarkA_2019","MarotzC_2022Saa","MaruyamaH_2021","MenonR_2019","MoskovitzM_2021","JulianM_2017_exposure","OnyangoS_2020","OzgaA_2016","PooleA_2019","PushalkarS_2020","PushalkarS_2020_exposure","RussoE_2018","SohailM_2019","LermaA_2020","StewartC_2018_exposure","TakahashiY_2019","TianN_2017","TongY_2019","TramiceA_2022","TramiceA_2022_exposure","VogtmannE_2019","WangK_2016","WangT_2018","WangQ_2019","WangX_2020","WolfA_2017_exposure","YanoY_2020","YeoL_2019","YeoL_2019_exposure","YuG_2016_exposure","YuG_2016","YuF_2020","ZauraE_2017","ZhengX_2017","ZhuC_2020a","ZhuC_2020b","ZiganshinaE_2020","CheungM_2022_exposure","CheungM_2022","DavidL_2014","GuptaA_2022","NearingJ_2020","RafiqulI_2022","WangB_2020","WillisJ_2018","WillisJ_2022","ZhuC_2018","AbdelbaryM_2022","ArmstrongA_2023a","CheungM_2023","CheungM_2023_exposure","GoltsmanD_2018a","JeongJ_2023","LaiolaM_2020","LeeY_2025","LiK_2022_exposure","LiK_2022","LimM_2023","MakinenA_2023_exposure","MakinenA_2023","RiveraV_2025","TakeshitaT_2014","BritoIL_2016","CaselliE_2020","ChenL_2022","ClementeJ_2015","MarotzC_2022Sab","NagataN_2022","ArmstrongA_2023b","BelstromD_2017","BelstromD_2021","BostanciN_2021","GoltsmanD_2018b","LassalleF_2017","TakayasuL_2017","VoigtA_2015B","ZellerG_2014B","ZhuJ_2021_Yunnan"
"Veillonella_rogosae",0.836027713625866,0.475877192982456,0.962616822429907,0.116827438370847,0.985324947589098,0,0.236725663716814,0.925925925925926,0.990220048899755,0.902335456475584,0.924225028702641,0.904317386231039,0.860072376357057,0,0.225512528473804,0.357758620689655,0.515299877600979,0.924205378973105,0.344516129032258,0.457817772778403,0,0.97979797979798,0,0.942925089179548,0.940520446096654,0.564814814814815,0,0.740782122905028,0,0.25,0.990159901599016,0.985898942420682,0.301927194860814,0.953439153439153,0.762827822120867,0,0.94392523364486,0.906291834002677,0.273743016759777,0.92261185006046,0.970260223048327,0.379690949227373,0,0.71840354767184,0.397560975609756,0.39647577092511,0.426814268142681,0.219132369299221,0.891077636152955,0.751131221719457,0.767942583732057,0.849282296650718,0,0.745958429561201,0,0.96969696969697,0.984427141268076,0.660329531051964,0.908866995073892,0.786729857819905,0,0,0.116615067079463,0.424719101123596,0,0.785345717234262,0.667364016736402,0.728691476590636,0.926713947990544,0,0.921139101861993,0.950323974082073,0.95852534562212,0.935617860851506,0.956566701137539,0.473684210526316,0,0,0.95097037793667,0,0,0,0,0.751724137931034,0.639344262295082,0.580441640378549,0,0.814465408805031,0.596100278551532,0.580599144079886,0.891975308641975,0.507374631268437,0.703703703703704,0.560240963855422,0.85007072135785,0.665584415584416,0.635036496350365,0.510917030567686,0.612382234185734
"Rothia_aeria",0.288683602771363,0.754385964912281,0.894859813084112,0.256162915326902,0.893081761006289,0.961489088575096,0.900442477876106,0.8,0.36919315403423,0.908704883227176,0.308840413318025,0.52392065344224,0.758745476477684,0.929411764705882,0.738041002277904,0.924568965517241,1,0.596577017114914,0.883870967741936,0.932508436445444,0.520190023752969,0.968574635241302,0.946275946275946,0.645659928656361,0.796778190830235,0.972222222222222,0.538265306122449,0.977653631284916,0.970183486238532,0.951327433628319,0.773677736777368,0.952996474735605,0.663811563169165,0.923809523809524,0.817559863169897,0.742892459826947,0.719626168224299,0.769745649263722,0.526256983240223,0.816203143893591,0.333333333333333,0.245033112582781,0.919896640826873,0.951219512195122,0.731707317073171,0.700440528634361,0.434194341943419,0.621802002224694,0.58053302433372,0.644796380090498,0.760765550239234,0.504784688995215,0.407407407407407,0.969976905311778,0.915119363395225,1,0.862068965517241,0.984790874524715,0.879310344827586,0.623222748815166,0.729064039408867,0.832349468713105,0.896800825593395,0.770786516853933,0.953325554259043,0.938080495356037,0.910041841004184,0.65906362545018,0.48936170212766,0.884353741496599,0.824753559693319,0.879049676025918,0.965437788018433,0.964693665628245,0.882109617373319,0.866028708133971,0.648428405122235,0.601431980906921,0.763023493360572,0.648816936488169,0.409499358151476,0.752997601918465,0.744340878828229,0.878620689655172,0.872131147540984,0.89589905362776,0,0.588050314465409,0.935933147632312,0.626248216833096,0.589506172839506,0.849557522123894,0.75,0.88855421686747,0.974540311173975,0.931818181818182,0.731386861313869,0.857350800582242,0.806191117092867
"Aggregatibacter_actinomycetemcomitans",0.263279445727483,0.243421052631579,0.299065420560748,0.292604501607717,0.855345911949686,0.648267008985879,0.413716814159292,0.614814814814815,0.317848410757946,0.152866242038217,0.935706084959816,0.871645274212369,0.38962605548854,0.350588235294118,0.553530751708428,0.762931034482759,0.299877600979192,0.56479217603912,0.532903225806452,0.606299212598425,0.717339667458432,0.854096520763187,0.340659340659341,0.564803804994055,0.489467162329616,0,0.533163265306122,0.626815642458101,0.190366972477064,0.960176991150443,0.311193111931119,0.501762632197415,0.109207708779443,0.46031746031746,0.391106043329532,0.861557478368356,0.794392523364486,0.748326639892905,0.358659217877095,0.407496977025393,0,0.649006622516556,0.328165374677003,0.569844789356984,0.282926829268293,0.277533039647577,0.586715867158672,0.161290322580645,0.867902665121669,0.472850678733032,0.808612440191388,0.212918660287081,0.860082304526749,0.676674364896074,0.612732095490716,0.365967365967366,0.813125695216908,0.599493029150824,0.586206896551724,0.694312796208531,0.519704433497537,0.499409681227863,0.5562435500516,0.213483146067416,0.26487747957993,0.680082559339525,0.5,0.615846338535414,0.50354609929078,0.612244897959184,0.535596933187295,0.606911447084233,0.700460829493088,0.15472481827622,0.180972078593588,0,0.180442374854482,0.723150357995227,0.272727272727273,0.414694894146949,0.881899871630295,0.630695443645084,0.390146471371505,0.666206896551724,0,0,0,0,0.504178272980501,0,0,0,0.574074074074074,0,0.637906647807638,0,0.524087591240876,0,0.488559892328398
"Butyrivibrio_hungatei",0.681293302540416,0.524122807017544,0.785046728971963,0.792068595927117,0.815513626834382,0,0.665929203539823,0.706172839506173,0.775061124694376,0.800424628450106,0,0.579929988331389,0.843184559710495,0.463529411764706,0.886104783599089,0.459051724137931,0.544675642594859,0,0.698064516129032,0.860517435320585,0.586698337292161,0.663299663299663,0.47985347985348,0.376932223543401,0.809169764560099,0.756172839506173,0.471938775510204,0.13072625698324,0.880733944954128,0.820796460176991,0.328413284132841,0.602820211515864,0.683083511777302,0.777777777777778,0.689851767388826,0.772558714462299,0.399792315680166,0.855421686746988,0.818994413407821,0.649334945586457,0.576208178438662,0.746136865342163,0.565891472868217,0.822616407982262,0.75609756097561,0.66079295154185,0.672816728167282,0.670745272525028,0.691772885283893,0.384615384615385,0.624401913875598,0.5311004784689,0.377229080932785,0.752886836027714,0,0.694638694638695,0.301446051167964,0.571609632446134,0,0,0.864532019704433,0.669421487603306,0.808049535603715,0,0.836639439906651,0.905056759545924,0.861924686192469,0.896758703481393,0.479905437352246,0.793650793650794,0.603504928806134,0.622030237580994,0.702764976958525,0.61993769470405,0.863495346432265,0.521531100478469,0.511059371362049,0.219570405727924,0.946884576098059,0.902864259028643,0.840821566110398,0.573141486810552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_vestibularis",0.275981524249423,0.298245614035088,0.558411214953271,0,0,0.851091142490372,0,0.259259259259259,0.591687041564792,0.447983014861996,0.338691159586682,0,0,0,0.154897494305239,0,0,0.339853300733496,0.948387096774194,0,0,0.396184062850729,0,0,0,0,0,0.993296089385475,0,0,0.227552275522755,0,0,0.754497354497354,0.420752565564424,0,0.212876427829699,0,0,0.6590084643289,0.591078066914498,0,0,0.374722838137472,0,0,0,0.190211345939933,0,0,0.508373205741627,0.430622009569378,0,0.623556581986143,0.477453580901857,0,0,0,0.423645320197044,0.632701421800948,0,0,0.265221878224974,0,0,0.465428276573787,0.309623430962343,0,0,0,0,0.116630669546436,0.414746543778802,0.904465212876428,0,0.354066985645933,0,0,0.560776302349336,0,0,0,0.792276964047936,0.60551724137931,0.901639344262295,0.798107255520505,0,0.883647798742138,0.944289693593315,0.85734664764622,0.549382716049383,0.861356932153392,0.552469135802469,0.810240963855422,0.558698727015559,0.834415584415584,0.675912408759124,0.586608442503639,0.671601615074024
"Veillonella_dispar",0.960739030023095,0.921052631578947,0.992990654205608,1,0.763102725366876,0.465982028241335,0.993362831858407,0.814814814814815,0.572127139364303,1,0.533869115958668,0.246207701283547,0.886610373944511,0.917647058823529,0.968109339407745,0.946120689655172,0.924112607099143,0.897310513447433,0.901935483870968,0.491563554555681,0.475059382422803,0.991021324354658,0.921855921855922,0.921521997621879,0.965303593556382,0.601851851851852,0.793367346938776,0.98659217877095,0.818807339449541,0.809734513274336,1,0.950646298472385,0.899357601713062,0.936507936507937,0.153933865450399,0.997527812113721,0.993769470404984,0.954484605087015,0.973184357541899,0.883917775090689,0.794299876084263,0.799116997792494,0.847545219638243,0.982261640798226,0.990243902439024,0.980176211453744,0.370233702337023,0.873192436040044,1,0.864253393665158,0.440191387559809,0.270334928229665,0.385459533607682,0.833718244803695,0,0.662004662004662,0.161290322580645,0.640050697084918,0.273399014778325,0.5,0.943349753694581,0.948051948051948,0.991744066047472,0.552808988764045,0.180863477246208,0.993808049535604,0.98326359832636,0.779111644657863,0.997635933806147,0.918367346938776,0.866374589266156,0.868250539956803,1,0.983385254413292,0.824198552223371,0.947368421052632,0.380675203725262,0.954653937947494,0.995914198161389,1,0.776636713735558,0.767386091127098,0,0.977931034482759,0.80655737704918,0.902208201892745,0,0.940251572327044,0.94150417827298,0.677603423680456,0.811728395061728,0.525073746312684,0.95679012345679,0.984939759036145,0.991513437057992,0.996753246753247,0.678832116788321,0.898107714701601,0.991924629878869
"Acinetobacter_johnsonii",0.401847575057737,0.12280701754386,0.392523364485981,0.161843515541265,0.675052410901468,0.702182284980745,0.183628318584071,0.795061728395062,0.26161369193154,0.785562632696391,0.352468427095293,0,0.606755126658625,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.566480446927374,0.172018348623853,0.347345132743363,0,0,0,0.786243386243386,0.334093500570125,0,0.0965732087227414,0,0.26927374301676,0,0,0.507726269315673,0.540051679586563,0.412416851441242,0.734146341463415,0.944933920704846,0,0,0,0.407239819004525,0.508373205741627,0.299043062200957,0.843621399176955,0.193995381062356,0.989389920424403,0.701631701631702,0.944382647385984,0,0.248768472906404,0.220379146919431,0.241379310344828,0.319952774498229,0.0753353973168215,0.242696629213483,0.512252042007001,0.742002063983488,0.776150627615063,0.229291716686675,0.24822695035461,0.133786848072562,0.294633077765608,0.198704103671706,0.518433179723502,0.200415368639668,0.232678386763185,0.229665071770335,0,0,0.327885597548519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780120481927711,0,0,0,0,0
"Eubacterium_saphenum",0.856812933025404,0.646929824561403,0.189252336448598,0.629153269024652,0.463312368972746,0.830551989730424,0.701327433628319,0.585185185185185,0.709046454767726,0.849256900212314,0.552238805970149,0.358226371061844,0.531966224366707,0.830588235294118,0.954441913439636,0.795258620689655,0.973072215422277,0.486552567237164,0.649032258064516,0.86726659167604,0.828978622327791,0.694725028058361,0.755799755799756,0.198573127229489,0.514250309789343,0,0.877551020408163,0.722905027932961,0.626146788990826,0.867256637168142,0.441574415744157,0.743830787309048,0.404710920770878,0.227513227513228,0.32497149372862,0.564894932014833,0.825545171339564,0.571619812583668,0.611173184357542,0.842805320435308,0.895910780669145,0.874172185430464,0.816537467700258,0.917960088691796,0.417073170731707,0.330396475770925,0.86469864698647,0.452725250278087,0.754345307068366,0.746606334841629,0.454545454545455,0.91866028708134,0.994513031550069,0.4364896073903,0.748010610079576,0.710955710955711,0.92880978865406,0.637515842839037,0.753694581280788,0.751184834123223,0,0.489964580873672,0.667698658410733,0,0.964994165694282,0.519091847265222,0.753138075313807,0.692677070828331,0.846335697399527,0.897959183673469,0.605695509309967,0.663066954643629,0.398617511520737,0.638629283489097,0.799379524301965,0.667464114832536,0.80209545983702,0.505966587112172,0.487231869254341,0.788293897882939,0.663671373555841,0.570743405275779,0.699067909454061,0.939310344827586,0.740983606557377,0.618296529968454,0,0.745283018867924,0.456824512534819,0.737517831669044,0,0.817109144542773,0,0.822289156626506,0.96039603960396,0.782467532467532,0,0.682678311499272,0.908479138627187
"Leptotrichia_buccalis",0.362586605080831,0.723684210526316,0.600467289719626,0.858520900321543,0.851153039832285,0.643132220795892,0.800884955752212,0.666666666666667,0.831295843520782,0.859872611464968,0.543053960964409,0.661610268378063,0.676718938480096,0.785882352941176,0.749430523917995,0.941810344827586,0.525091799265606,0.601466992665037,0.290322580645161,0.928008998875141,0.833729216152019,0.524130190796857,0.838827838827839,0.802615933412604,0.29368029739777,0.895061728395062,0.63265306122449,0.595530726256983,0.364678899082569,0.93141592920354,0.77859778597786,0.54406580493537,0.922912205567452,0.760846560846561,0.44811858608894,0.982694684796044,0.771547248182762,0.887550200803213,0.948603351955307,0.702539298669891,0.759603469640644,0.774834437086093,0.891472868217054,0.29490022172949,0.992682926829268,0.572687224669604,0.945879458794588,0.646273637374861,0.631517960602549,0.730769230769231,0.944976076555024,0.4688995215311,0.983539094650206,0.852193995381062,0.681697612732096,0.867132867132867,0.904338153503893,0.685678073510773,0.852216748768473,0.938388625592417,0.889162561576355,0.71900826446281,0.878224974200206,0.624719101123596,0.724620770128355,0.446852425180599,0.640167364016736,0.935174069627851,0.822695035460993,0.81859410430839,0.399780941949617,0.585313174946004,0.921658986175115,0.669781931464174,0.576008273009307,0.935406698564593,0.508731082654249,0.904534606205251,0.877425944841675,0.325031133250311,0.537869062901155,0.309352517985612,0.893475366178429,0.726896551724138,0,0.700315457413249,0.784873949579832,0.666666666666667,0.704735376044568,0.43509272467903,0.734567901234568,0.705014749262537,0.589506172839506,0.701807228915663,0.917963224893918,0,0.745985401459854,0.810771470160116,0.728129205921938
"Clostridium_ruminantium",0.270207852193995,0,0,0.354769560557342,0.106918238993711,0,0,0,0,0.32484076433121,0,0.248541423570595,0,0,0.801822323462415,0,0,0,0.411612903225806,0.327334083239595,0.39667458432304,0.171717171717172,0.284493284493284,0,0,0,0,0.211173184357542,0.231651376146789,0.269911504424779,0,0,0.385438972162741,0.589417989417989,0.737742303306728,0.839307787391842,0.125649013499481,0,0.966480446927374,0,0,0.580573951434879,0,0.567627494456763,0,0.881057268722467,0,0.706340378197998,0,0,0,0.789473684210526,0.659807956104252,0.244803695150115,0,0.792540792540793,0.726362625139043,0,0,0,0.802955665024631,0.723730814639906,0.48813209494324,0.57752808988764,0.344224037339557,0.104231166150671,0.129707112970711,0,0.42080378250591,0.23469387755102,0,0,0,0.414330218068536,0.114788004136505,0,0,0.684964200477327,0.0337078651685393,0,0,0.966426858513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
